# CVE GHSA TYPE FILE
CVE-2012-2451	GHSA-g533-vrrr-6j8r	unreviewed	cpansa/CPANSA-Config-IniFiles.yml
CVE-2017-0373	GHSA-pcw9-xjj5-7cp5	unreviewed	cpansa/CPANSA-Config-Model.yml
CVE-2017-0374	GHSA-88hg-rvfq-4jp9	unreviewed	cpansa/CPANSA-Config-Model.yml
CVE-2013-7488	GHSA-8wqq-xrhr-w6mf	unreviewed	cpansa/CPANSA-Convert-ASN1.yml
CVE-2005-1349	GHSA-4x75-6x49-vgw2	unreviewed	cpansa/CPANSA-Convert-UUlib.yml
CVE-2020-16155	GHSA-7c2g-m3j2-jrgq	unreviewed	cpansa/CPANSA-CPAN-Checksums.yml
CVE-2023-31484	GHSA-5v8j-jfmm-6x86	unreviewed	cpansa/CPANSA-CPAN.yml
CVE-2020-16156	GHSA-mx9v-6qg3-92rp	unreviewed	cpansa/CPANSA-CPAN.yml
CVE-2022-48623	GHSA-44qr-8pf6-6q33	unreviewed	cpansa/CPANSA-Cpanel-JSON-XS.yml
CVE-2006-0898	GHSA-qpjg-v8f6-cw7j	unreviewed	cpansa/CPANSA-Crypt-CBC.yml
CVE-2011-3599	GHSA-93qx-3vc3-hx46	unreviewed	cpansa/CPANSA-Crypt-DSA.yml
CVE-2019-1010263	GHSA-54vx-xvq8-jh85	unreviewed	cpansa/CPANSA-Crypt-JWT.yml
CVE-2019-1010161	GHSA-75ff-mxv3-9xhw	unreviewed	cpansa/CPANSA-Crypt-JWT.yml
CVE-2009-0129	GHSA-cvwp-gwp2-6xqh	unreviewed	cpansa/CPANSA-Crypt-OpenSSL-DSA.yml
CVE-2012-2143	GHSA-6rxj-38xv-j69g	unreviewed	cpansa/CPANSA-Crypt-Passwd-XS.yml
CVE-2020-17478	GHSA-v675-cj9m-348p	unreviewed	cpansa/CPANSA-Crypt-Perl.yml
CVE-2020-13895	GHSA-jxxc-m3fj-q52w	unreviewed	cpansa/CPANSA-Crypt-Perl.yml
CVE-2012-5572	GHSA-cqwv-qc24-9rvm	unreviewed	cpansa/CPANSA-Dancer.yml
CVE-2011-1589	GHSA-vrwf-2wgx-949w	unreviewed	cpansa/CPANSA-Dancer.yml
CVE-2014-4330	GHSA-gxvp-m937-jg9v	unreviewed	cpansa/CPANSA-Data-Dumper.yml
CVE-2011-2201	GHSA-348p-57x3-vxc3	unreviewed	cpansa/CPANSA-Data-FormValidator.yml
CVE-2013-4184	GHSA-52mm-w3hf-39rg	unreviewed	cpansa/CPANSA-Data-UUID.yml
CVE-2021-29662	GHSA-r243-xrwf-w499	unreviewed	cpansa/CPANSA-Data-Validate-IP.yml
CVE-2018-2767	GHSA-qhg6-x5p3-8653	unreviewed	cpansa/CPANSA-DBD-MariaDB.yml
CVE-2017-10788	GHSA-hx52-v9vv-vhp2	unreviewed	cpansa/CPANSA-DBD-MariaDB.yml
CVE-2017-3302	GHSA-77pr-jpcv-9w4v	unreviewed	cpansa/CPANSA-DBD-MariaDB.yml
CVE-2017-10788	GHSA-hx52-v9vv-vhp2	unreviewed	cpansa/CPANSA-DBD-mysql.yml
CVE-2017-10789	GHSA-4384-9v4p-2vmf	unreviewed	cpansa/CPANSA-DBD-mysql.yml
CVE-2016-1249	GHSA-v93g-vffx-whwx	unreviewed	cpansa/CPANSA-DBD-mysql.yml
CVE-2016-1246	GHSA-cc4c-8jxw-7x26	unreviewed	cpansa/CPANSA-DBD-mysql.yml
CVE-2015-8949	GHSA-48mj-69cx-pcqg	unreviewed	cpansa/CPANSA-DBD-mysql.yml
CVE-2016-1251	GHSA-rcfm-gwhc-4xf6	unreviewed	cpansa/CPANSA-DBD-mysql.yml
CVE-2014-9906	GHSA-676f-4267-c5c3	unreviewed	cpansa/CPANSA-DBD-mysql.yml
CVE-2012-1151	GHSA-h6fj-j4mh-7x7h	unreviewed	cpansa/CPANSA-DBD-Pg.yml
CVE-2009-0663	GHSA-q57m-cgxh-vv5j	unreviewed	cpansa/CPANSA-DBD-Pg.yml
CVE-2009-1341	GHSA-h446-mfq3-hx7g	unreviewed	cpansa/CPANSA-DBD-Pg.yml
CVE-2020-15358	GHSA-rq2p-jfw7-2cj3	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2020-13632	GHSA-vqf7-574h-2gf3	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2020-13631	GHSA-ggrr-j79r-pq3m	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2020-13630	GHSA-wgpm-4xgr-4mhp	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2020-13435	GHSA-4hxf-56qj-qrgf	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2020-13434	GHSA-fjp7-rxx4-gq9h	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2020-11656	GHSA-x2v5-p27f-53wp	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2020-11655	GHSA-f86q-8q37-c2x4	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2020-9327	GHSA-43wf-f579-3w62	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-20218	GHSA-vrgp-3vgj-937c	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19959	GHSA-8q6c-j3g3-gr6j	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19926	GHSA-vjff-gpgv-hf96	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19880	GHSA-mpvh-7x64-2fc7	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-8457	GHSA-p4jx-5p2x-4pq7	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-5018	GHSA-qgrg-5hv8-3w32	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19925	GHSA-wcjr-83cc-7pfq	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19924	GHSA-mp99-gxqh-6752	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19923	GHSA-5gmx-grg5-hh7x	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19880	GHSA-mpvh-7x64-2fc7	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19646	GHSA-g624-89xp-hmx8	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19645	GHSA-g6wf-ch53-mgqf	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19603	GHSA-cm5h-jfjm-77x3	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19317	GHSA-6283-q875-5qpp	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19244	GHSA-pfjf-vfqg-5r4q	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2019-19242	GHSA-565m-5c74-6h7v	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2018-20506	GHSA-hfxx-8v8g-6rcx	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2018-20505	GHSA-rx75-3g2g-6hp5	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2018-20346	GHSA-wpf6-c3rx-7xrj	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2018-8740	GHSA-c753-vqf3-vjxh	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2017-10989	GHSA-rp6h-mxcc-96r2	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2016-6153	GHSA-c7vx-xpvf-fj57	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2015-3416	GHSA-33jw-h57w-fr79	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2015-3415	GHSA-p88q-qx6q-mhv3	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2015-3414	GHSA-9qxq-827h-4w5v	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2013-7443	GHSA-9ggj-hfcr-7pgp	unreviewed	cpansa/CPANSA-DBD-SQLite.yml
CVE-2020-14393	GHSA-g7gr-3q49-q5r9	unreviewed	cpansa/CPANSA-DBI.yml
CVE-2020-14392	GHSA-xm43-qc4p-9f7j	unreviewed	cpansa/CPANSA-DBI.yml
CVE-2019-20919	GHSA-f5xq-vjwc-pqqj	unreviewed	cpansa/CPANSA-DBI.yml
CVE-2005-0077	GHSA-wpm8-xxrr-cfh8	unreviewed	cpansa/CPANSA-DBI.yml
CVE-2014-10402	GHSA-qc7v-jjp2-38r9	unreviewed	cpansa/CPANSA-DBI.yml
CVE-2014-10401	GHSA-9347-cf5g-8j34	unreviewed	cpansa/CPANSA-DBI.yml
CVE-2013-7491	GHSA-grmf-5xw5-9cmx	unreviewed	cpansa/CPANSA-DBI.yml
CVE-2013-7490	GHSA-g483-mcjg-g334	unreviewed	cpansa/CPANSA-DBI.yml
CVE-2008-3502	GHSA-rx7v-38cm-3gxv	unreviewed	cpansa/CPANSA-Devel-StackTrace.yml
CVE-2002-0703	GHSA-2c9p-4x2v-863c	unreviewed	cpansa/CPANSA-Digest-MD5.yml
CVE-2011-3597	GHSA-42c5-x389-m7vp	unreviewed	cpansa/CPANSA-Digest.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Digest.yml
CVE-2022-1664	GHSA-q7pv-fjh6-6xq6	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2017-8283	GHSA-7cgr-cwf8-5c99	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2015-0860	GHSA-phx5-8jhp-4rwc	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2015-0840	GHSA-mrx8-xmg2-v94q	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2014-8625	GHSA-rg28-4v7w-vh73	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2014-0471	GHSA-34xq-j8f4-r5cq	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2014-3127	GHSA-f267-j9wx-cwjf	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2014-3864	GHSA-h5rp-2257-ffxj	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2014-3865	GHSA-pm6q-6j5f-2hj8	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2014-0471	GHSA-34xq-j8f4-r5cq	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2014-3127	GHSA-f267-j9wx-cwjf	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2014-0471	GHSA-34xq-j8f4-r5cq	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2010-1679	GHSA-4qj2-qwgp-vc99	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2010-0396	GHSA-8p9h-cf62-j26q	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2004-2768	GHSA-qrp8-65v4-pc63	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2011-0402	GHSA-vw3j-pcrq-5hxc	unreviewed	cpansa/CPANSA-Dpkg.yml
CVE-2014-0477	GHSA-w2mf-888c-4wj5	unreviewed	cpansa/CPANSA-Email-Address.yml
CVE-2018-12558	GHSA-c2fh-m553-m5hp	unreviewed	cpansa/CPANSA-Email-Address.yml
CVE-2014-4720	GHSA-6jmv-rp6j-xp29	unreviewed	cpansa/CPANSA-Email-Address.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Encode.yml
CVE-2021-36770	GHSA-3gfh-9hwx-r3vr	unreviewed	cpansa/CPANSA-Encode.yml
CVE-2011-2939	GHSA-76hr-qp66-cq6j	unreviewed	cpansa/CPANSA-Encode.yml
CVE-2001-0733	GHSA-q8cv-frx7-5xrc	unreviewed	cpansa/CPANSA-ePerl.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-ExtUtils-MakeMaker.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Fake-Encode.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Fake-Our.yml
CVE-2011-2766	GHSA-57h3-ccpr-f6f8	unreviewed	cpansa/CPANSA-FCGI.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-File-DataClass.yml
CVE-2011-2728	GHSA-8m64-rq77-cfmc	unreviewed	cpansa/CPANSA-File-Glob.yml
CVE-2017-6512	GHSA-wf3v-xjg6-86hx	unreviewed	cpansa/CPANSA-File-Path.yml
CVE-2008-5303	GHSA-4m3f-gxf5-6jm9	unreviewed	cpansa/CPANSA-File-Path.yml
CVE-2008-5302	GHSA-8vc4-5x78-9hxf	unreviewed	cpansa/CPANSA-File-Path.yml
CVE-2008-2827	GHSA-h567-wg66-2v4f	unreviewed	cpansa/CPANSA-File-Path.yml
CVE-2005-0448	GHSA-2jcf-pv2j-gqvq	unreviewed	cpansa/CPANSA-File-Path.yml
CVE-2004-0452	GHSA-27g6-7ffq-cf4w	unreviewed	cpansa/CPANSA-File-Path.yml
CVE-2011-4116	GHSA-grqm-6jmc-2h46	unreviewed	cpansa/CPANSA-File-Temp.yml
CVE-2008-3285	GHSA-7wc9-px2p-j49m	unreviewed	cpansa/CPANSA-Filesys-SmbClientParser.yml
CVE-2019-7410	GHSA-qwxc-7842-42p6	unreviewed	cpansa/CPANSA-Galileo.yml
CVE-2019-6977	GHSA-3jrx-xgc5-h2f9	unreviewed	cpansa/CPANSA-GD.yml
CVE-2023-31485	GHSA-c2v8-3552-rp4m	unreviewed	cpansa/CPANSA-GitLab-API-v4.yml
CVE-2006-1565	GHSA-c5jc-fx5f-4q7f	unreviewed	cpansa/CPANSA-GPIB.yml
CVE-2012-6142	GHSA-5f3x-vhw5-3rcg	unreviewed	cpansa/CPANSA-HTML-EP.yml
CVE-2009-3627	GHSA-r983-27x9-gfq4	unreviewed	cpansa/CPANSA-HTML-Parser.yml
CVE-2015-5667	GHSA-4hf5-hm87-wm38	unreviewed	cpansa/CPANSA-HTML-Scrubber.yml
CVE-2023-24038	GHSA-p983-rj5f-9qwf	unreviewed	cpansa/CPANSA-HTML-StripScripts.yml
CVE-2011-4616	GHSA-4w9w-9h3m-mg43	unreviewed	cpansa/CPANSA-HTML-Template-Pro.yml
CVE-2013-4407	GHSA-8v7w-j6g2-p6j2	unreviewed	cpansa/CPANSA-HTTP-Body.yml
CVE-2022-31081			cpansa/CPANSA-HTTP-Daemon.yml
CVE-2023-31486	GHSA-g56r-phrf-6pc4	unreviewed	cpansa/CPANSA-HTTP-Tiny.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-HTTP-Tiny.yml
CVE-2022-23935	GHSA-jx53-3cxj-386g	unreviewed	cpansa/CPANSA-Image-ExifTool.yml
CVE-2016-9181	GHSA-99g7-5p97-g9vw	unreviewed	cpansa/CPANSA-Image-Info.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Imager.yml
CVE-2008-1928	GHSA-27p3-v3ff-v3x4	unreviewed	cpansa/CPANSA-Imager.yml
CVE-2007-2459	GHSA-v92m-h6q5-w9gg	unreviewed	cpansa/CPANSA-Imager.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-IO-Compress.yml
CVE-2010-4334	GHSA-rgc7-283p-45vh	unreviewed	cpansa/CPANSA-IO-Socket-SSL.yml
CVE-2009-3024	GHSA-5v53-7q2j-vjr2	unreviewed	cpansa/CPANSA-IO-Socket-SSL.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-IPC-Cmd.yml
CVE-2015-8326	GHSA-927g-cfpc-w2j4	unreviewed	cpansa/CPANSA-IPTables-Parse.yml
CVE-2006-0042	GHSA-67xr-x2j9-rc4g	unreviewed	cpansa/CPANSA-libapreq2.yml
CVE-2011-0633	GHSA-3fhh-g5rg-6jpm	unreviewed	cpansa/CPANSA-libwww-perl.yml
CVE-2010-2253	GHSA-mcrm-9w8r-c6w8	unreviewed	cpansa/CPANSA-libwww-perl.yml
CVE-2012-6329	GHSA-g4g2-w92h-7fjc	unreviewed	cpansa/CPANSA-Locale-Maketext.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Locale-Maketext.yml
CVE-2014-3230	GHSA-7x2q-v99p-jm92	unreviewed	cpansa/CPANSA-LWP-Protocol-https.yml
CVE-2005-4536	GHSA-h7vp-qvfw-h2f3	unreviewed	cpansa/CPANSA-Mail-Audit.yml
CVE-2002-1271	GHSA-fm5h-r4qh-85fh	unreviewed	cpansa/CPANSA-Mail-Mailer.yml
CVE-2014-1626	GHSA-f8fm-jmgw-5232	unreviewed	cpansa/CPANSA-MARC-File-XML.yml
CVE-2009-0912	GHSA-45w4-h5x7-85w7	unreviewed	cpansa/CPANSA-MDK-Common.yml
CVE-2010-4524	GHSA-r98c-rm5p-j4fw	unreviewed	cpansa/CPANSA-MHonArc.yml
CVE-2010-1677	GHSA-7jx8-cpc3-f4pq	unreviewed	cpansa/CPANSA-MHonArc.yml
CVE-2009-0796	GHSA-22g4-6c36-68p9	unreviewed	cpansa/CPANSA-mod_perl.yml
CVE-2007-1349	GHSA-fxxc-hq33-c3m6	unreviewed	cpansa/CPANSA-mod_perl.yml
CVE-2011-2767	GHSA-hm7f-5jxx-cwvg	unreviewed	cpansa/CPANSA-mod_perl.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Module-Load-Conditional.yml
CVE-2013-1437	GHSA-86v9-w7h5-78qj	unreviewed	cpansa/CPANSA-Module-Metadata.yml
CVE-2016-1238	GHSA-hm5v-6984-hfqp	unreviewed	cpansa/CPANSA-Module-Provision.yml
CVE-2013-2145	GHSA-99g4-3v63-xpqx	unreviewed	cpansa/CPANSA-Module-Signature.yml
CVE-2010-4803	GHSA-4q9r-c3w8-rm5f	unreviewed	cpansa/CPANSA-Mojolicious.yml
CVE-2010-4802	GHSA-9wxp-xqhf-2m53	unreviewed	cpansa/CPANSA-Mojolicious.yml
CVE-2011-1841	GHSA-w975-73p7-chcj	unreviewed	cpansa/CPANSA-Mojolicious.yml
CVE-2009-5074	GHSA-73xj-fh2g-76q8	unreviewed	cpansa/CPANSA-Mojolicious.yml
CVE-2013-0209	GHSA-qhr8-p6mw-gmf5	unreviewed	cpansa/CPANSA-MT.yml
CVE-2022-38078	GHSA-f342-4q2c-v2q2	unreviewed	cpansa/CPANSA-MT.yml
CVE-2021-20837	GHSA-fq4q-8q83-6gj7	unreviewed	cpansa/CPANSA-MT.yml
CVE-2021-20814	GHSA-qjjc-j7xm-pf48	unreviewed	cpansa/CPANSA-MT.yml
CVE-2021-20813	GHSA-8p38-cjxc-8fxx	unreviewed	cpansa/CPANSA-MT.yml
CVE-2021-20815	GHSA-44gc-6277-jwf7	unreviewed	cpansa/CPANSA-MT.yml
CVE-2021-20811	GHSA-9xx6-3c29-j6cq	unreviewed	cpansa/CPANSA-MT.yml
CVE-2021-20810	GHSA-j9hg-mq8j-8cvg	unreviewed	cpansa/CPANSA-MT.yml
CVE-2021-20809	GHSA-53cw-v2f6-28h4	unreviewed	cpansa/CPANSA-MT.yml
CVE-2021-20808	GHSA-j2cp-gw4q-c3gq	unreviewed	cpansa/CPANSA-MT.yml
CVE-2020-5669	GHSA-3x6m-pmx9-j7f5	unreviewed	cpansa/CPANSA-MT.yml
CVE-2020-5577	GHSA-qq4g-m927-9x4x	unreviewed	cpansa/CPANSA-MT.yml
CVE-2020-5576	GHSA-3pqr-r447-f4mh	unreviewed	cpansa/CPANSA-MT.yml
CVE-2020-5575	GHSA-fpmm-r4rm-5rg2	unreviewed	cpansa/CPANSA-MT.yml
CVE-2020-5574	GHSA-34jf-34wf-852g	unreviewed	cpansa/CPANSA-MT.yml
CVE-2020-5528	GHSA-5928-fcw8-m7f4	unreviewed	cpansa/CPANSA-MT.yml
CVE-2019-6025	GHSA-cc2h-7vfw-mgxv	unreviewed	cpansa/CPANSA-MT.yml
CVE-2018-0672	GHSA-ww3f-5c96-827w	unreviewed	cpansa/CPANSA-MT.yml
CVE-2016-5742	GHSA-w3hp-vvq9-qjxg	unreviewed	cpansa/CPANSA-MT.yml
CVE-2015-1592	GHSA-j7c8-7vgp-wfmc	unreviewed	cpansa/CPANSA-MT.yml
CVE-2014-9057	GHSA-57c4-v5cf-fvg9	unreviewed	cpansa/CPANSA-MT.yml
CVE-2013-2184	GHSA-cr72-56w8-rrw3	unreviewed	cpansa/CPANSA-MT.yml
CVE-2013-0209	GHSA-qhr8-p6mw-gmf5	unreviewed	cpansa/CPANSA-MT.yml
CVE-2012-1503	GHSA-crq9-rq4m-26gj	unreviewed	cpansa/CPANSA-MT.yml
CVE-2012-0320	GHSA-qc2v-4qpc-hvf2	unreviewed	cpansa/CPANSA-MT.yml
CVE-2012-0317	GHSA-q6pj-7m8h-843g	unreviewed	cpansa/CPANSA-MT.yml
CVE-2011-5085	GHSA-mjmj-j8r9-gjg6	unreviewed	cpansa/CPANSA-MT.yml
CVE-2011-5084	GHSA-8g7p-q74m-p945	unreviewed	cpansa/CPANSA-MT.yml
CVE-2010-1985	GHSA-8vh2-65q3-9g8m	unreviewed	cpansa/CPANSA-MT.yml
CVE-2009-2492	GHSA-cvj4-9f98-hhj7	unreviewed	cpansa/CPANSA-MT.yml
CVE-2009-2481	GHSA-6q93-7ff8-58mr	unreviewed	cpansa/CPANSA-MT.yml
CVE-2009-0752	GHSA-m3w7-436v-mfw5	unreviewed	cpansa/CPANSA-MT.yml
CVE-2008-5846	GHSA-x4g5-xjpp-2c3j	unreviewed	cpansa/CPANSA-MT.yml
CVE-2008-5845	GHSA-q59j-r89m-6v8h	unreviewed	cpansa/CPANSA-MT.yml
CVE-2008-5808	GHSA-6mqh-j2cf-xpp5	unreviewed	cpansa/CPANSA-MT.yml
CVE-2021-20812	GHSA-2554-pph3-4jmx	unreviewed	cpansa/CPANSA-MT.yml
CVE-2022-43660	GHSA-j8hc-rq6g-3f96	unreviewed	cpansa/CPANSA-MT.yml
CVE-2007-6341	GHSA-84q5-9px8-9m43	unreviewed	cpansa/CPANSA-Net-DNS.yml
CVE-2007-3409	GHSA-vf3x-8mv3-rv64	unreviewed	cpansa/CPANSA-Net-DNS.yml
CVE-2007-3377	GHSA-2mqm-w9vq-9c5r	unreviewed	cpansa/CPANSA-Net-DNS.yml
CVE-2019-17362	GHSA-x32c-6j92-4hp9	unreviewed	cpansa/CPANSA-Net-Dropbear.yml
CVE-2020-16093	GHSA-9c48-27fx-7952	unreviewed	cpansa/CPANSA-Net-LDAPS.yml
CVE-2021-29424	GHSA-p75p-x3j9-7vj3	unreviewed	cpansa/CPANSA-Net-Netmask.yml
CVE-2008-7319	GHSA-8624-26q6-28m7	unreviewed	cpansa/CPANSA-Net-Ping-External.yml
CVE-2011-0411	GHSA-2gf2-4wwm-4cm6	unreviewed	cpansa/CPANSA-Net-Server-Coro.yml
CVE-2005-1127	GHSA-3c38-6263-x4qc	unreviewed	cpansa/CPANSA-Net-Server.yml
CVE-2008-2292	GHSA-c59r-cvwm-r87m	unreviewed	cpansa/CPANSA-Net-SNMP.yml
CVE-2005-2811	GHSA-w7p9-h59x-gp43	unreviewed	cpansa/CPANSA-Net-SNMP.yml
